Time,Elapsed[s],Voltage[V]
05:54:22,1.104,1.16
05:54:22,1.105,1.17
05:54:22,1.107,1.19
05:54:22,1.108,1.21
05:54:22,1.111,1.22
05:54:22,1.112,1.24
05:54:22,1.114,1.26
05:54:22,1.115,1.28
05:54:22,1.117,1.29
05:54:22,1.118,1.31
05:54:22,1.120,1.33
05:54:22,1.121,1.34
05:54:22,1.123,1.36
05:54:22,1.125,1.37
05:54:22,1.126,1.39
05:54:22,1.128,1.41
05:54:22,1.129,1.42
05:54:22,1.131,1.44
05:54:22,1.132,1.45
05:54:22,1.134,1.47
05:54:22,1.135,1.48
05:54:22,1.137,1.5
05:54:22,1.138,1.52
05:54:23,1.140,1.53
05:54:23,1.141,1.54
05:54:23,1.143,1.56
05:54:23,1.144,1.57
05:54:23,1.146,1.59
05:54:23,1.147,1.6
05:54:23,1.149,1.62
05:54:23,1.150,1.63
05:54:23,1.153,1.64
05:54:23,1.154,1.66
05:54:23,1.156,1.67
05:54:23,1.157,1.68
05:54:23,1.159,1.69
05:54:23,1.160,1.71
05:54:23,1.162,1.72
05:54:23,1.163,1.73
05:54:23,1.165,1.74
05:54:23,1.166,1.75
05:54:23,1.168,1.77
05:54:23,1.169,1.78
05:54:23,1.171,1.79
05:54:23,1.172,1.8
05:54:23,1.174,1.81
05:54:23,1.175,1.82
05:54:23,1.177,1.83
05:54:23,1.178,1.84
05:54:23,1.180,1.85
05:54:23,1.181,1.86
05:54:23,1.183,1.87
05:54:23,1.184,1.87
05:54:23,1.186,1.88
05:54:23,1.187,1.89
05:54:23,1.189,1.9
05:54:23,1.190,1.91
05:54:23,1.192,1.91
05:54:23,1.193,1.92
05:54:23,1.196,1.93
05:54:23,1.197,1.93
05:54:23,1.199,1.94
05:54:23,1.200,1.95
05:54:23,1.202,1.95
05:54:23,1.203,1.96
05:54:23,1.205,1.96
05:54:23,1.206,1.97
05:54:23,1.208,1.97
05:54:23,1.209,1.97
05:54:23,1.211,1.98
05:54:23,1.212,1.98
05:54:23,1.214,1.98
05:54:23,1.216,1.99
05:54:23,1.217,1.99
05:54:23,1.219,1.99
05:54:23,1.220,1.99
05:54:23,1.222,2
05:54:23,1.223,2
05:54:23,1.225,2
05:54:23,1.226,2
05:54:23,1.228,2
05:54:23,1.229,2
05:54:23,1.231,2
05:54:23,1.232,2
05:54:23,1.234,2
05:54:23,1.235,2
05:54:23,1.238,2
05:54:23,1.239,1.99
05:54:23,1.241,1.99
05:54:23,1.242,1.99
05:54:23,1.244,1.99
05:54:23,1.245,1.98
05:54:23,1.247,1.98
05:54:23,1.248,1.98
05:54:23,1.250,1.97
05:54:23,1.251,1.97
05:54:23,1.253,1.97
05:54:23,1.254,1.96
05:54:23,1.256,1.96
05:54:23,1.258,1.95
05:54:23,1.259,1.95
05:54:23,1.261,1.94
05:54:23,1.262,1.93
05:54:23,1.264,1.93
05:54:23,1.265,1.92
05:54:23,1.267,1.91
05:54:23,1.268,1.91
05:54:23,1.270,1.9
05:54:23,1.271,1.89
05:54:23,1.273,1.88
05:54:23,1.274,1.87
05:54:23,1.276,1.87
05:54:23,1.277,1.86
05:54:23,1.280,1.85
05:54:23,1.281,1.84
05:54:23,1.283,1.83
05:54:23,1.284,1.82
05:54:23,1.286,1.81
05:54:23,1.287,1.8
05:54:23,1.289,1.79
05:54:23,1.290,1.78
05:54:23,1.292,1.77
05:54:23,1.293,1.75
05:54:23,1.295,1.74
05:54:23,1.296,1.73
05:54:23,1.298,1.72
05:54:23,1.299,1.71
05:54:23,1.301,1.69
05:54:23,1.303,1.68
05:54:23,1.304,1.67
05:54:23,1.306,1.66
05:54:23,1.307,1.64
05:54:23,1.309,1.63
05:54:23,1.310,1.62
05:54:23,1.312,1.6
05:54:23,1.313,1.59
05:54:23,1.315,1.57
05:54:23,1.316,1.56
05:54:23,1.318,1.54
05:54:23,1.319,1.53
05:54:23,1.321,1.52
05:54:23,1.323,1.5
05:54:23,1.325,1.48
05:54:23,1.326,1.47
05:54:23,1.328,1.45
05:54:23,1.329,1.44
05:54:23,1.331,1.42
05:54:23,1.332,1.41
05:54:23,1.334,1.39
05:54:23,1.335,1.37
05:54:23,1.337,1.36
05:54:23,1.338,1.34
05:54:23,1.340,1.33
05:54:23,1.341,1.31
05:54:23,1.343,1.29
05:54:23,1.344,1.28
05:54:23,1.346,1.26
05:54:23,1.347,1.24
05:54:23,1.349,1.22
05:54:23,1.350,1.21
05:54:23,1.352,1.19
05:54:23,1.353,1.17
05:54:23,1.355,1.16
05:54:23,1.356,1.14
05:54:23,1.358,1.12
05:54:23,1.359,1.1
05:54:23,1.361,1.09
05:54:23,1.362,1.07
05:54:23,1.364,1.05
05:54:23,1.367,1.03
05:54:23,1.368,1.02
05:54:23,1.370,1
05:54:23,1.371,0.98
05:54:23,1.373,0.97
05:54:23,1.374,0.95
05:54:23,1.376,0.93
05:54:23,1.377,0.91
05:54:23,1.379,0.9
05:54:23,1.380,0.88
05:54:23,1.382,0.86
05:54:23,1.383,0.84
05:54:23,1.385,0.83
05:54:23,1.386,0.81
05:54:23,1.388,0.79
05:54:23,1.389,0.78
05:54:23,1.391,0.76
05:54:23,1.392,0.74
05:54:23,1.394,0.72
05:54:23,1.395,0.71
05:54:23,1.397,0.69
05:54:23,1.398,0.67
05:54:23,1.400,0.66
05:54:23,1.401,0.64
05:54:23,1.403,0.63
05:54:23,1.404,0.61
05:54:23,1.406,0.59
05:54:23,1.408,0.58
05:54:23,1.410,0.56
05:54:23,1.411,0.55
05:54:23,1.413,0.53
05:54:23,1.414,0.52
05:54:23,1.416,0.5
05:54:23,1.417,0.48
05:54:23,1.419,0.47
05:54:23,1.420,0.46
05:54:23,1.422,0.44
05:54:23,1.423,0.43
05:54:23,1.425,0.41
05:54:23,1.426,0.4
05:54:23,1.428,0.38
05:54:23,1.429,0.37
05:54:23,1.431,0.36
05:54:23,1.432,0.34
05:54:23,1.434,0.33
05:54:23,1.435,0.32
05:54:23,1.437,0.31
05:54:23,1.438,0.29
05:54:23,1.440,0.28
05:54:23,1.442,0.27
05:54:23,1.443,0.26
05:54:23,1.445,0.25
05:54:23,1.446,0.23
05:54:23,1.448,0.22
05:54:23,1.449,0.21
05:54:23,1.452,0.2
05:54:23,1.453,0.19
05:54:23,1.455,0.18
05:54:23,1.456,0.17
05:54:23,1.458,0.16
05:54:23,1.459,0.15
05:54:23,1.461,0.14
05:54:23,1.462,0.13
05:54:23,1.464,0.13
05:54:23,1.465,0.12
05:54:23,1.467,0.11
05:54:23,1.468,0.1
05:54:23,1.470,0.09
05:54:23,1.471,0.09
05:54:23,1.473,0.08
05:54:23,1.474,0.07
05:54:23,1.476,0.07
05:54:23,1.477,0.06
05:54:23,1.479,0.05
05:54:23,1.480,0.05
05:54:23,1.482,0.04
05:54:23,1.483,0.04
05:54:23,1.485,0.03
05:54:23,1.486,0.03
05:54:23,1.488,0.03
05:54:23,1.489,0.02
05:54:23,1.491,0.02
05:54:23,1.492,0.02
05:54:23,1.495,0.01
05:54:23,1.496,0.01
05:54:23,1.498,0.01
05:54:23,1.499,0.01
05:54:23,1.501,0
05:54:23,1.502,0
05:54:23,1.504,0
05:54:23,1.505,0
05:54:23,1.507,0
05:54:23,1.508,0
05:54:23,1.510,0
05:54:23,1.512,0
05:54:23,1.513,0
05:54:23,1.515,0
05:54:23,1.516,0
05:54:24,1.518,0.01
05:54:24,1.519,0.01
05:54:24,1.521,0.01
05:54:24,1.522,0.01
05:54:24,1.524,0.02
05:54:24,1.525,0.02
05:54:24,1.527,0.02
05:54:24,1.528,0.03
05:54:24,1.530,0.03
05:54:24,1.531,0.03
05:54:24,1.533,0.04
05:54:24,1.534,0.04
05:54:24,1.537,0.05
05:54:24,1.538,0.05
05:54:24,1.540,0.06
05:54:24,1.541,0.07
05:54:24,1.543,0.07
05:54:24,1.544,0.08
05:54:24,1.546,0.09
05:54:24,1.547,0.09
05:54:24,1.549,0.1
05:54:24,1.550,0.11
05:54:24,1.552,0.12
05:54:24,1.554,0.13
05:54:24,1.555,0.13
05:54:24,1.557,0.14
05:54:24,1.558,0.15
05:54:24,1.560,0.16
05:54:24,1.561,0.17
05:54:24,1.563,0.18
05:54:24,1.564,0.19
05:54:24,1.566,0.2
05:54:24,1.567,0.21
05:54:24,1.569,0.22
05:54:24,1.570,0.23
05:54:24,1.572,0.25
05:54:24,1.573,0.26
05:54:24,1.575,0.27
05:54:24,1.576,0.28
05:54:24,1.579,0.29
05:54:24,1.580,0.31
05:54:24,1.582,0.32
05:54:24,1.583,0.33
05:54:24,1.585,0.34
05:54:24,1.586,0.36
05:54:24,1.588,0.37
05:54:24,1.589,0.38
05:54:24,1.591,0.4
05:54:24,1.592,0.41
05:54:24,1.594,0.43
05:54:24,1.595,0.44
05:54:24,1.597,0.46
05:54:24,1.599,0.47
05:54:24,1.600,0.48
05:54:24,1.602,0.5
05:54:24,1.603,0.52
05:54:24,1.605,0.53
05:54:24,1.606,0.55
05:54:24,1.608,0.56
05:54:24,1.609,0.58
05:54:24,1.611,0.59
05:54:24,1.612,0.61
05:54:24,1.614,0.63
05:54:24,1.615,0.64
05:54:24,1.617,0.66
05:54:24,1.618,0.67
05:54:24,1.620,0.69
05:54:24,1.622,0.71
05:54:24,1.624,0.72
05:54:24,1.625,0.74
05:54:24,1.627,0.76
05:54:24,1.628,0.78
05:54:24,1.630,0.79
05:54:24,1.631,0.81
05:54:24,1.633,0.83
05:54:24,1.634,0.84
05:54:24,1.636,0.86
05:54:24,1.637,0.88
05:54:24,1.639,0.9
05:54:24,1.640,0.91
05:54:24,1.642,0.93
05:54:24,1.644,0.95
05:54:24,1.645,0.97
05:54:24,1.647,0.98
05:54:24,1.648,1
05:54:24,1.650,1.02
05:54:24,1.651,1.03
05:54:24,1.653,1.05
05:54:24,1.654,1.07
05:54:24,1.656,1.09
05:54:24,1.657,1.1
05:54:24,1.659,1.12
05:54:24,1.660,1.14
05:54:24,1.662,1.16
05:54:24,1.664,1.17
05:54:24,1.666,1.19
05:54:24,1.667,1.21
05:54:24,1.669,1.22
05:54:24,1.670,1.24
05:54:24,1.672,1.26
05:54:24,1.673,1.28
05:54:24,1.675,1.29
05:54:24,1.676,1.31
05:54:24,1.678,1.33
05:54:24,1.679,1.34
05:54:24,1.681,1.36
05:54:24,1.682,1.37
05:54:24,1.684,1.39
05:54:24,1.685,1.41
05:54:24,1.687,1.42
05:54:24,1.688,1.44
05:54:24,1.690,1.45
05:54:24,1.691,1.47
05:54:24,1.693,1.48
05:54:24,1.694,1.5
05:54:24,1.696,1.52
05:54:24,1.697,1.53
05:54:24,1.699,1.54
05:54:24,1.700,1.56
05:54:24,1.702,1.57
05:54:24,1.703,1.59
05:54:24,1.705,1.6
05:54:24,1.707,1.62
05:54:24,1.709,1.63
05:54:24,1.710,1.64
05:54:24,1.712,1.66
05:54:24,1.713,1.67
05:54:24,1.715,1.68
05:54:24,1.716,1.69
05:54:24,1.718,1.71
05:54:24,1.719,1.72
05:54:24,1.721,1.73
05:54:24,1.722,1.74
05:54:24,1.724,1.75
05:54:24,1.725,1.77
05:54:24,1.727,1.78
05:54:24,1.728,1.79
05:54:24,1.730,1.8
05:54:24,1.731,1.81
05:54:24,1.733,1.82
05:54:24,1.734,1.83
05:54:24,1.736,1.84
05:54:24,1.737,1.85
05:54:24,1.739,1.86
05:54:24,1.740,1.87
05:54:24,1.742,1.87
05:54:24,1.743,1.88
05:54:24,1.745,1.89
05:54:24,1.746,1.9
05:54:24,1.748,1.91
05:54:24,1.751,1.91
05:54:24,1.752,1.92
05:54:24,1.754,1.93
05:54:24,1.755,1.93
05:54:24,1.757,1.94
05:54:24,1.758,1.95
05:54:24,1.760,1.95
05:54:24,1.761,1.96
05:54:24,1.763,1.96
05:54:24,1.764,1.97
05:54:24,1.766,1.97
05:54:24,1.767,1.97
05:54:24,1.769,1.98
05:54:24,1.770,1.98
05:54:24,1.772,1.98
05:54:24,1.773,1.99
05:54:24,1.775,1.99
05:54:24,1.776,1.99
05:54:24,1.778,1.99
05:54:24,1.779,2
05:54:24,1.781,2
05:54:24,1.782,2
05:54:24,1.784,2
05:54:24,1.785,2
05:54:24,1.787,2
05:54:24,1.788,2
05:54:24,1.790,2
05:54:24,1.792,2
05:54:24,1.794,2
05:54:24,1.795,2
05:54:24,1.797,1.99
05:54:24,1.798,1.99
05:54:24,1.800,1.99
05:54:24,1.801,1.99
05:54:24,1.803,1.98
05:54:24,1.805,1.98
05:54:24,1.806,1.98
05:54:24,1.808,1.97
05:54:24,1.809,1.97
05:54:24,1.811,1.97
05:54:24,1.812,1.96
05:54:24,1.814,1.96
05:54:24,1.815,1.95
05:54:24,1.817,1.95
05:54:24,1.818,1.94
05:54:24,1.820,1.93
05:54:24,1.821,1.93
05:54:24,1.823,1.92
05:54:24,1.824,1.91
05:54:24,1.826,1.91
05:54:24,1.827,1.9
05:54:24,1.829,1.89
05:54:24,1.830,1.88
05:54:24,1.832,1.87
05:54:24,1.833,1.87
05:54:24,1.836,1.86
05:54:24,1.837,1.85
05:54:24,1.839,1.84
05:54:24,1.840,1.83
05:54:24,1.842,1.82
05:54:24,1.843,1.81
05:54:24,1.845,1.8
05:54:24,1.847,1.79
05:54:24,1.848,1.78
05:54:24,1.850,1.77
05:54:24,1.851,1.75
05:54:24,1.853,1.74
05:54:24,1.854,1.73
05:54:24,1.856,1.72
05:54:24,1.857,1.71
05:54:24,1.859,1.69
05:54:24,1.860,1.68
05:54:24,1.862,1.67
05:54:24,1.863,1.66
05:54:24,1.865,1.64
05:54:24,1.866,1.63
05:54:24,1.868,1.62
05:54:24,1.869,1.6
05:54:24,1.871,1.59
05:54:24,1.872,1.57
05:54:24,1.874,1.56
05:54:24,1.875,1.54
05:54:24,1.878,1.53
05:54:24,1.879,1.52
05:54:24,1.881,1.5
05:54:24,1.882,1.48
05:54:24,1.884,1.47
05:54:24,1.885,1.45
05:54:24,1.887,1.44
05:54:24,1.888,1.42
05:54:24,1.890,1.41
05:54:24,1.891,1.39
05:54:24,1.893,1.37
05:54:24,1.894,1.36
05:54:25,1.896,1.34
05:54:25,1.897,1.33
05:54:25,1.899,1.31
05:54:25,1.901,1.29
05:54:25,1.902,1.28
05:54:25,1.904,1.26
05:54:25,1.905,1.24
05:54:25,1.907,1.22
05:54:25,1.908,1.21
05:54:25,1.910,1.19
05:54:25,1.911,1.17
05:54:25,1.913,1.16
05:54:25,1.914,1.14
05:54:25,1.916,1.12
05:54:25,1.917,1.1
05:54:25,1.920,1.09
05:54:25,1.921,1.07
05:54:25,1.923,1.05
05:54:25,1.924,1.03
05:54:25,1.926,1.02
05:54:25,1.927,1
05:54:25,1.929,0.98
05:54:25,1.930,0.97
05:54:25,1.932,0.95
05:54:25,1.933,0.93
05:54:25,1.935,0.91
05:54:25,1.936,0.9
05:54:25,1.938,0.88
05:54:25,1.939,0.86
05:54:25,1.941,0.84
05:54:25,1.942,0.83
05:54:25,1.944,0.81
05:54:25,1.945,0.79
05:54:25,1.947,0.78
05:54:25,1.948,0.76
05:54:25,1.950,0.74
05:54:25,1.951,0.72
05:54:25,1.953,0.71
05:54:25,1.954,0.69
05:54:25,1.956,0.67
05:54:25,1.957,0.66
05:54:25,1.959,0.64
05:54:25,1.960,0.63
05:54:25,1.963,0.61
05:54:25,1.964,0.59
05:54:25,1.966,0.58
05:54:25,1.967,0.56
05:54:25,1.969,0.55
05:54:25,1.971,0.53
05:54:25,1.972,0.52
05:54:25,1.974,0.5
05:54:25,1.975,0.48
05:54:25,1.977,0.47
05:54:25,1.978,0.46
05:54:25,1.980,0.44
05:54:25,1.981,0.43
05:54:25,1.983,0.41
05:54:25,1.984,0.4
05:54:25,1.986,0.38
05:54:25,1.987,0.37
05:54:25,1.989,0.36
05:54:25,1.990,0.34
05:54:25,1.992,0.33
05:54:25,1.993,0.32
05:54:25,1.995,0.31
05:54:25,1.996,0.29
05:54:25,1.998,0.28
05:54:25,1.999,0.27
05:54:25,2.001,0.26
05:54:25,2.002,0.25
05:54:25,2.004,0.23
05:54:25,2.006,0.22
05:54:25,2.008,0.21
05:54:25,2.009,0.2
05:54:25,2.011,0.19
05:54:25,2.012,0.18
05:54:25,2.014,0.17
05:54:25,2.015,0.16
05:54:25,2.017,0.15
05:54:25,2.018,0.14
05:54:25,2.020,0.13
05:54:25,2.021,0.13
05:54:25,2.023,0.12
05:54:25,2.024,0.11
05:54:25,2.026,0.1
05:54:25,2.027,0.09
05:54:25,2.029,0.09
05:54:25,2.030,0.08
05:54:25,2.032,0.07
05:54:25,2.033,0.07
05:54:25,2.035,0.06
05:54:25,2.036,0.05
05:54:25,2.038,0.05
05:54:25,2.039,0.04
05:54:25,2.041,0.04
05:54:25,2.042,0.03
05:54:25,2.044,0.03
05:54:25,2.045,0.03
05:54:25,2.048,0.02
05:54:25,2.049,0.02
05:54:25,2.051,0.02
05:54:25,2.053,0.01
05:54:25,2.054,0.01
05:54:25,2.056,0.01
05:54:25,2.057,0.01
05:54:25,2.059,0
05:54:25,2.060,0
05:54:25,2.062,0
05:54:25,2.063,0
05:54:25,2.065,0
05:54:25,2.066,0
05:54:25,2.068,0
05:54:25,2.069,0
05:54:25,2.071,0
05:54:25,2.072,0
05:54:25,2.074,0
05:54:25,2.075,0.01
05:54:25,2.077,0.01
05:54:25,2.078,0.01
05:54:25,2.080,0.01
05:54:25,2.081,0.02
05:54:25,2.083,0.02
05:54:25,2.084,0.02
05:54:25,2.086,0.03
05:54:25,2.087,0.03
05:54:25,2.089,0.03
05:54:25,2.091,0.04
05:54:25,2.093,0.04
05:54:25,2.094,0.05
05:54:25,2.096,0.05
05:54:25,2.098,0.06
05:54:25,2.099,0.07
05:54:25,2.101,0.07
05:54:25,2.102,0.08
05:54:25,2.104,0.09
05:54:25,2.105,0.09
05:54:25,2.107,0.1
05:54:25,2.108,0.11
05:54:25,2.110,0.12
05:54:25,2.111,0.13
05:54:25,2.113,0.13
05:54:25,2.114,0.14
05:54:25,2.116,0.15
05:54:25,2.117,0.16
05:54:25,2.119,0.17
05:54:25,2.120,0.18
05:54:25,2.122,0.19
05:54:25,2.123,0.2
05:54:25,2.125,0.21
05:54:25,2.126,0.22
05:54:25,2.128,0.23
05:54:25,2.129,0.25
05:54:25,2.131,0.26
05:54:25,2.132,0.27
05:54:25,2.135,0.28
05:54:25,2.136,0.29
05:54:25,2.138,0.31
05:54:25,2.140,0.32
05:54:25,2.141,0.33
05:54:25,2.143,0.34
05:54:25,2.144,0.36
05:54:25,2.146,0.37
05:54:25,2.147,0.38
05:54:25,2.149,0.4
05:54:25,2.150,0.41
05:54:25,2.152,0.43
05:54:25,2.153,0.44
05:54:25,2.155,0.46
05:54:25,2.156,0.47
05:54:25,2.158,0.48
05:54:25,2.159,0.5
05:54:25,2.161,0.52
05:54:25,2.162,0.53
05:54:25,2.164,0.55
05:54:25,2.165,0.56
05:54:25,2.167,0.58
05:54:25,2.168,0.59
05:54:25,2.170,0.61
05:54:25,2.171,0.63
05:54:25,2.173,0.64
05:54:25,2.174,0.66
05:54:25,2.177,0.67
05:54:25,2.178,0.69
05:54:25,2.180,0.71
05:54:25,2.181,0.72
05:54:25,2.183,0.74
05:54:25,2.184,0.76
05:54:25,2.186,0.78
05:54:25,2.187,0.79
05:54:25,2.189,0.81
05:54:25,2.191,0.83
05:54:25,2.192,0.84
05:54:25,2.194,0.86
05:54:25,2.195,0.88
05:54:25,2.197,0.9
05:54:25,2.198,0.91
05:54:25,2.200,0.93
05:54:25,2.201,0.95
05:54:25,2.203,0.97
05:54:25,2.204,0.98
05:54:25,2.206,1
05:54:25,2.207,1.02
05:54:25,2.209,1.03
05:54:25,2.210,1.05
05:54:25,2.212,1.07
05:54:25,2.213,1.09
05:54:25,2.215,1.1
05:54:25,2.216,1.12
05:54:25,2.219,1.14
05:54:25,2.220,1.16
05:54:25,2.222,1.17
05:54:25,2.223,1.19
05:54:25,2.225,1.21
05:54:25,2.226,1.22
05:54:25,2.228,1.24
05:54:25,2.229,1.26
05:54:25,2.231,1.28
05:54:25,2.232,1.29
05:54:25,2.234,1.31
