Time,Elapsed[s],Voltage[V]
05:54:25,2.235,1.33
05:54:25,2.237,1.34
05:54:25,2.238,1.36
05:54:25,2.240,1.37
05:54:25,2.241,1.39
05:54:25,2.243,1.41
05:54:25,2.244,1.42
05:54:25,2.246,1.44
05:54:25,2.247,1.45
05:54:25,2.249,1.47
05:54:25,2.250,1.48
05:54:26,2.252,1.5
05:54:26,2.253,1.52
05:54:26,2.255,1.53
05:54:26,2.256,1.54
05:54:26,2.258,1.56
05:54:26,2.259,1.57
05:54:26,2.262,1.59
05:54:26,2.263,1.6
05:54:26,2.265,1.62
05:54:26,2.266,1.63
05:54:26,2.268,1.64
05:54:26,2.269,1.66
05:54:26,2.271,1.67
05:54:26,2.272,1.68
05:54:26,2.274,1.69
05:54:26,2.275,1.71
05:54:26,2.277,1.72
05:54:26,2.278,1.73
05:54:26,2.280,1.74
05:54:26,2.282,1.75
05:54:26,2.283,1.77
05:54:26,2.285,1.78
05:54:26,2.286,1.79
05:54:26,2.288,1.8
05:54:26,2.289,1.81
05:54:26,2.291,1.82
05:54:26,2.292,1.83
05:54:26,2.294,1.84
05:54:26,2.295,1.85
05:54:26,2.297,1.86
05:54:26,2.298,1.87
05:54:26,2.300,1.87
05:54:26,2.301,1.88
05:54:26,2.304,1.89
05:54:26,2.305,1.9
05:54:26,2.307,1.91
05:54:26,2.308,1.91
05:54:26,2.310,1.92
05:54:26,2.311,1.93
05:54:26,2.313,1.93
05:54:26,2.314,1.94
05:54:26,2.316,1.95
05:54:26,2.317,1.95
05:54:26,2.319,1.96
05:54:26,2.320,1.96
05:54:26,2.322,1.97
05:54:26,2.323,1.97
05:54:26,2.325,1.97
05:54:26,2.326,1.98
05:54:26,2.328,1.98
05:54:26,2.329,1.98
05:54:26,2.331,1.99
05:54:26,2.332,1.99
05:54:26,2.334,1.99
05:54:26,2.335,1.99
05:54:26,2.337,2
05:54:26,2.338,2
05:54:26,2.340,2
05:54:26,2.341,2
05:54:26,2.343,2
05:54:26,2.344,2
05:54:26,2.347,2
05:54:26,2.349,2
05:54:26,2.350,2
05:54:26,2.352,2
05:54:26,2.353,2
05:54:26,2.355,1.99
05:54:26,2.356,1.99
05:54:26,2.358,1.99
05:54:26,2.359,1.99
05:54:26,2.361,1.98
05:54:26,2.362,1.98
05:54:26,2.364,1.98
05:54:26,2.365,1.97
05:54:26,2.367,1.97
05:54:26,2.368,1.97
05:54:26,2.370,1.96
05:54:26,2.371,1.96
05:54:26,2.373,1.95
05:54:26,2.374,1.95
05:54:26,2.376,1.94
05:54:26,2.377,1.93
05:54:26,2.379,1.93
05:54:26,2.380,1.92
05:54:26,2.382,1.91
05:54:26,2.383,1.91
05:54:26,2.385,1.9
05:54:26,2.387,1.89
05:54:26,2.388,1.88
05:54:26,2.391,1.87
05:54:26,2.392,1.87
05:54:26,2.394,1.86
05:54:26,2.395,1.85
05:54:26,2.397,1.84
05:54:26,2.398,1.83
05:54:26,2.400,1.82
05:54:26,2.401,1.81
05:54:26,2.403,1.8
05:54:26,2.404,1.79
05:54:26,2.406,1.78
05:54:26,2.407,1.77
05:54:26,2.409,1.75
05:54:26,2.410,1.74
05:54:26,2.412,1.73
05:54:26,2.413,1.72
05:54:26,2.415,1.71
05:54:26,2.416,1.69
05:54:26,2.418,1.68
05:54:26,2.419,1.67
05:54:26,2.421,1.66
05:54:26,2.422,1.64
05:54:26,2.424,1.63
05:54:26,2.425,1.62
05:54:26,2.427,1.6
05:54:26,2.428,1.59
05:54:26,2.430,1.57
05:54:26,2.432,1.56
05:54:26,2.434,1.54
05:54:26,2.436,1.53
05:54:26,2.437,1.52
05:54:26,2.439,1.5
05:54:26,2.440,1.48
05:54:26,2.442,1.47
05:54:26,2.443,1.45
05:54:26,2.445,1.44
05:54:26,2.446,1.42
05:54:26,2.448,1.41
05:54:26,2.449,1.39
05:54:26,2.451,1.37
05:54:26,2.452,1.36
05:54:26,2.454,1.34
05:54:26,2.455,1.33
05:54:26,2.457,1.31
05:54:26,2.458,1.29
05:54:26,2.460,1.28
05:54:26,2.461,1.26
05:54:26,2.463,1.24
05:54:26,2.464,1.22
05:54:26,2.466,1.21
05:54:26,2.467,1.19
05:54:26,2.469,1.17
05:54:26,2.470,1.16
05:54:26,2.472,1.14
05:54:26,2.473,1.12
05:54:26,2.476,1.1
05:54:26,2.477,1.09
05:54:26,2.479,1.07
05:54:26,2.480,1.05
05:54:26,2.482,1.03
05:54:26,2.483,1.02
05:54:26,2.485,1
05:54:26,2.486,0.98
05:54:26,2.488,0.97
05:54:26,2.489,0.95
05:54:26,2.491,0.93
05:54:26,2.493,0.91
05:54:26,2.494,0.9
05:54:26,2.496,0.88
05:54:26,2.497,0.86
05:54:26,2.499,0.84
05:54:26,2.500,0.83
05:54:26,2.502,0.81
05:54:26,2.503,0.79
05:54:26,2.505,0.78
05:54:26,2.506,0.76
05:54:26,2.508,0.74
05:54:26,2.509,0.72
05:54:26,2.511,0.71
05:54:26,2.512,0.69
05:54:26,2.514,0.67
05:54:26,2.515,0.66
05:54:26,2.518,0.64
05:54:26,2.519,0.63
05:54:26,2.521,0.61
05:54:26,2.522,0.59
05:54:26,2.524,0.58
05:54:26,2.525,0.56
05:54:26,2.527,0.55
05:54:26,2.528,0.53
05:54:26,2.530,0.52
05:54:26,2.531,0.5
05:54:26,2.533,0.48
05:54:26,2.534,0.47
05:54:26,2.536,0.46
05:54:26,2.537,0.44
05:54:26,2.539,0.43
05:54:26,2.540,0.41
05:54:26,2.542,0.4
05:54:26,2.543,0.38
05:54:26,2.545,0.37
05:54:26,2.546,0.36
05:54:26,2.548,0.34
05:54:26,2.549,0.33
05:54:26,2.551,0.32
05:54:26,2.552,0.31
05:54:26,2.554,0.29
05:54:26,2.555,0.28
05:54:26,2.557,0.27
05:54:26,2.558,0.26
05:54:26,2.561,0.25
05:54:26,2.562,0.23
05:54:26,2.564,0.22
05:54:26,2.565,0.21
05:54:26,2.567,0.2
05:54:26,2.568,0.19
05:54:26,2.570,0.18
05:54:26,2.571,0.17
05:54:26,2.573,0.16
05:54:26,2.574,0.15
05:54:26,2.576,0.14
05:54:26,2.577,0.13
05:54:26,2.579,0.13
05:54:26,2.581,0.12
05:54:26,2.582,0.11
05:54:26,2.584,0.1
05:54:26,2.585,0.09
05:54:26,2.587,0.09
05:54:26,2.588,0.08
05:54:26,2.590,0.07
05:54:26,2.591,0.07
05:54:26,2.593,0.06
05:54:26,2.594,0.05
05:54:26,2.596,0.05
05:54:26,2.597,0.04
05:54:26,2.599,0.04
05:54:26,2.600,0.03
05:54:26,2.603,0.03
05:54:26,2.604,0.03
05:54:26,2.606,0.02
05:54:26,2.607,0.02
05:54:26,2.609,0.02
05:54:26,2.610,0.01
05:54:26,2.612,0.01
05:54:26,2.613,0.01
05:54:26,2.615,0.01
05:54:26,2.616,0
05:54:26,2.618,0
05:54:26,2.619,0
05:54:26,2.621,0
05:54:26,2.622,0
05:54:26,2.624,0
05:54:26,2.625,0
05:54:26,2.627,0
05:54:26,2.628,0
05:54:26,2.630,0
05:54:27,2.631,0
05:54:27,2.633,0.01
05:54:27,2.634,0.01
05:54:27,2.636,0.01
05:54:27,2.638,0.01
05:54:27,2.639,0.02
05:54:27,2.641,0.02
05:54:27,2.642,0.02
05:54:27,2.644,0.03
05:54:27,2.646,0.03
05:54:27,2.648,0.03
05:54:27,2.649,0.04
05:54:27,2.651,0.04
05:54:27,2.652,0.05
05:54:27,2.654,0.05
05:54:27,2.655,0.06
05:54:27,2.657,0.07
05:54:27,2.658,0.07
05:54:27,2.660,0.08
05:54:27,2.661,0.09
05:54:27,2.663,0.09
05:54:27,2.664,0.1
05:54:27,2.666,0.11
05:54:27,2.667,0.12
05:54:27,2.669,0.13
05:54:27,2.670,0.13
05:54:27,2.672,0.14
05:54:27,2.673,0.15
05:54:27,2.675,0.16
05:54:27,2.676,0.17
05:54:27,2.678,0.18
05:54:27,2.680,0.19
05:54:27,2.681,0.2
05:54:27,2.683,0.21
05:54:27,2.684,0.22
05:54:27,2.686,0.23
05:54:27,2.688,0.25
05:54:27,2.690,0.26
05:54:27,2.691,0.27
05:54:27,2.693,0.28
05:54:27,2.694,0.29
05:54:27,2.696,0.31
05:54:27,2.697,0.32
05:54:27,2.699,0.33
05:54:27,2.700,0.34
05:54:27,2.702,0.36
05:54:27,2.703,0.37
05:54:27,2.705,0.38
05:54:27,2.706,0.4
05:54:27,2.708,0.41
05:54:27,2.709,0.43
05:54:27,2.711,0.44
05:54:27,2.712,0.46
05:54:27,2.714,0.47
05:54:27,2.715,0.48
05:54:27,2.717,0.5
05:54:27,2.718,0.52
05:54:27,2.720,0.53
05:54:27,2.721,0.55
05:54:27,2.723,0.56
05:54:27,2.724,0.58
05:54:27,2.726,0.59
05:54:27,2.728,0.61
05:54:27,2.729,0.63
05:54:27,2.732,0.64
05:54:27,2.733,0.66
05:54:27,2.735,0.67
05:54:27,2.736,0.69
05:54:27,2.738,0.71
05:54:27,2.739,0.72
05:54:27,2.741,0.74
05:54:27,2.742,0.76
05:54:27,2.744,0.78
05:54:27,2.745,0.79
05:54:27,2.747,0.81
05:54:27,2.748,0.83
05:54:27,2.750,0.84
05:54:27,2.751,0.86
05:54:27,2.753,0.88
05:54:27,2.754,0.9
05:54:27,2.756,0.91
05:54:27,2.757,0.93
05:54:27,2.759,0.95
05:54:27,2.760,0.97
05:54:27,2.762,0.98
05:54:27,2.763,1
05:54:27,2.765,1.02
05:54:27,2.766,1.03
05:54:27,2.768,1.05
05:54:27,2.769,1.07
05:54:27,2.771,1.09
05:54:27,2.772,1.1
05:54:27,2.775,1.12
05:54:27,2.776,1.14
05:54:27,2.778,1.16
05:54:27,2.779,1.17
05:54:27,2.781,1.19
05:54:27,2.782,1.21
05:54:27,2.784,1.22
05:54:27,2.785,1.24
05:54:27,2.787,1.26
05:54:27,2.788,1.28
05:54:27,2.790,1.29
05:54:27,2.791,1.31
05:54:27,2.793,1.33
05:54:27,2.795,1.34
05:54:27,2.796,1.36
05:54:27,2.798,1.37
05:54:27,2.799,1.39
05:54:27,2.801,1.41
05:54:27,2.802,1.42
05:54:27,2.804,1.44
05:54:27,2.805,1.45
05:54:27,2.807,1.47
05:54:27,2.808,1.48
05:54:27,2.810,1.5
05:54:27,2.811,1.52
05:54:27,2.813,1.53
05:54:27,2.814,1.54
05:54:27,2.817,1.56
05:54:27,2.818,1.57
05:54:27,2.820,1.59
05:54:27,2.821,1.6
05:54:27,2.823,1.62
05:54:27,2.824,1.63
05:54:27,2.826,1.64
05:54:27,2.827,1.66
05:54:27,2.829,1.67
05:54:27,2.830,1.68
05:54:27,2.832,1.69
05:54:27,2.833,1.71
05:54:27,2.835,1.72
05:54:27,2.836,1.73
05:54:27,2.838,1.74
05:54:27,2.839,1.75
05:54:27,2.841,1.77
05:54:27,2.842,1.78
05:54:27,2.844,1.79
05:54:27,2.845,1.8
05:54:27,2.847,1.81
05:54:27,2.848,1.82
05:54:27,2.850,1.83
05:54:27,2.851,1.84
05:54:27,2.853,1.85
05:54:27,2.854,1.86
05:54:27,2.856,1.87
05:54:27,2.857,1.87
05:54:27,2.860,1.88
05:54:27,2.861,1.89
05:54:27,2.863,1.9
05:54:27,2.864,1.91
05:54:27,2.866,1.91
05:54:27,2.867,1.92
05:54:27,2.869,1.93
05:54:27,2.870,1.93
05:54:27,2.872,1.94
05:54:27,2.873,1.95
05:54:27,2.875,1.95
05:54:27,2.876,1.96
05:54:27,2.878,1.96
05:54:27,2.879,1.97
05:54:27,2.881,1.97
05:54:27,2.882,1.97
05:54:27,2.884,1.98
05:54:27,2.886,1.98
05:54:27,2.887,1.98
05:54:27,2.889,1.99
05:54:27,2.890,1.99
05:54:27,2.892,1.99
05:54:27,2.893,1.99
05:54:27,2.895,2
05:54:27,2.896,2
05:54:27,2.898,2
05:54:27,2.899,2
05:54:27,2.902,2
05:54:27,2.903,2
05:54:27,2.905,2
05:54:27,2.906,2
05:54:27,2.908,2
05:54:27,2.909,2
05:54:27,2.911,2
05:54:27,2.912,1.99
05:54:27,2.914,1.99
05:54:27,2.915,1.99
05:54:27,2.917,1.99
05:54:27,2.918,1.98
05:54:27,2.920,1.98
05:54:27,2.921,1.98
05:54:27,2.923,1.97
05:54:27,2.924,1.97
05:54:27,2.926,1.97
05:54:27,2.928,1.96
05:54:27,2.929,1.96
05:54:27,2.931,1.95
05:54:27,2.932,1.95
05:54:27,2.934,1.94
05:54:27,2.935,1.93
05:54:27,2.937,1.93
05:54:27,2.938,1.92
05:54:27,2.940,1.91
05:54:27,2.941,1.91
05:54:27,2.944,1.9
05:54:27,2.945,1.89
05:54:27,2.947,1.88
05:54:27,2.948,1.87
05:54:27,2.950,1.87
05:54:27,2.951,1.86
05:54:27,2.953,1.85
05:54:27,2.954,1.84
05:54:27,2.956,1.83
05:54:27,2.957,1.82
05:54:27,2.959,1.81
05:54:27,2.960,1.8
05:54:27,2.962,1.79
05:54:27,2.963,1.78
05:54:27,2.965,1.77
05:54:27,2.966,1.75
05:54:27,2.968,1.74
05:54:27,2.969,1.73
05:54:27,2.971,1.72
05:54:27,2.973,1.71
05:54:27,2.974,1.69
05:54:27,2.976,1.68
05:54:27,2.977,1.67
05:54:27,2.979,1.66
05:54:27,2.980,1.64
05:54:27,2.982,1.63
05:54:27,2.983,1.62
05:54:27,2.985,1.6
05:54:27,2.987,1.59
05:54:27,2.989,1.57
05:54:27,2.990,1.56
05:54:27,2.992,1.54
05:54:27,2.993,1.53
05:54:27,2.995,1.52
05:54:27,2.996,1.5
05:54:27,2.998,1.48
05:54:27,2.999,1.47
05:54:27,3.001,1.45
05:54:27,3.002,1.44
05:54:27,3.004,1.42
05:54:27,3.005,1.41
05:54:27,3.007,1.39
05:54:27,3.008,1.37
05:54:28,3.010,1.36
05:54:28,3.011,1.34
05:54:28,3.013,1.33
05:54:28,3.014,1.31
05:54:28,3.016,1.29
05:54:28,3.017,1.28
05:54:28,3.019,1.26
05:54:28,3.020,1.24
05:54:28,3.022,1.22
05:54:28,3.023,1.21
05:54:28,3.025,1.19
05:54:28,3.026,1.17
05:54:28,3.028,1.16
05:54:28,3.030,1.14
05:54:28,3.032,1.12
05:54:28,3.034,1.1
05:54:28,3.035,1.09
05:54:28,3.037,1.07
05:54:28,3.038,1.05
05:54:28,3.040,1.03
05:54:28,3.041,1.02
05:54:28,3.043,1
05:54:28,3.044,0.98
05:54:28,3.046,0.97
05:54:28,3.047,0.95
05:54:28,3.049,0.93
05:54:28,3.050,0.91
05:54:28,3.052,0.9
05:54:28,3.053,0.88
05:54:28,3.055,0.86
05:54:28,3.056,0.84
05:54:28,3.058,0.83
05:54:28,3.059,0.81
05:54:28,3.061,0.79
05:54:28,3.062,0.78
05:54:28,3.064,0.76
05:54:28,3.065,0.74
05:54:28,3.067,0.72
05:54:28,3.068,0.71
05:54:28,3.070,0.69
05:54:28,3.072,0.67
05:54:28,3.074,0.66
05:54:28,3.075,0.64
05:54:28,3.077,0.63
05:54:28,3.078,0.61
05:54:28,3.080,0.59
05:54:28,3.081,0.58
05:54:28,3.083,0.56
05:54:28,3.084,0.55
05:54:28,3.086,0.53
05:54:28,3.087,0.52
05:54:28,3.089,0.5
05:54:28,3.090,0.48
05:54:28,3.092,0.47
05:54:28,3.093,0.46
05:54:28,3.095,0.44
05:54:28,3.096,0.43
05:54:28,3.098,0.41
05:54:28,3.100,0.4
05:54:28,3.101,0.38
05:54:28,3.103,0.37
05:54:28,3.104,0.36
05:54:28,3.106,0.34
05:54:28,3.107,0.33
05:54:28,3.109,0.32
05:54:28,3.110,0.31
05:54:28,3.112,0.29
05:54:28,3.113,0.28
05:54:28,3.116,0.27
05:54:28,3.117,0.26
05:54:28,3.119,0.25
05:54:28,3.120,0.23
05:54:28,3.122,0.22
05:54:28,3.123,0.21
05:54:28,3.125,0.2
05:54:28,3.126,0.19
05:54:28,3.128,0.18
05:54:28,3.129,0.17
05:54:28,3.131,0.16
05:54:28,3.132,0.15
05:54:28,3.134,0.14
05:54:28,3.135,0.13
05:54:28,3.137,0.13
05:54:28,3.138,0.12
05:54:28,3.140,0.11
05:54:28,3.141,0.1
05:54:28,3.143,0.09
05:54:28,3.144,0.09
05:54:28,3.146,0.08
05:54:28,3.147,0.07
05:54:28,3.149,0.07
05:54:28,3.150,0.06
05:54:28,3.152,0.05
05:54:28,3.153,0.05
05:54:28,3.155,0.04
05:54:28,3.156,0.04
05:54:28,3.159,0.03
05:54:28,3.160,0.03
05:54:28,3.162,0.03
05:54:28,3.163,0.02
05:54:28,3.165,0.02
05:54:28,3.166,0.02
05:54:28,3.168,0.01
05:54:28,3.169,0.01
05:54:28,3.171,0.01
05:54:28,3.172,0.01
05:54:28,3.174,0
05:54:28,3.176,0
05:54:28,3.177,0
05:54:28,3.179,0
05:54:28,3.180,0
05:54:28,3.182,0
05:54:28,3.183,0
05:54:28,3.185,0
05:54:28,3.186,0
05:54:28,3.188,0
05:54:28,3.189,0
05:54:28,3.191,0.01
05:54:28,3.192,0.01
05:54:28,3.194,0.01
05:54:28,3.195,0.01
05:54:28,3.197,0.02
05:54:28,3.198,0.02
05:54:28,3.201,0.02
05:54:28,3.202,0.03
05:54:28,3.204,0.03
05:54:28,3.205,0.03
05:54:28,3.207,0.04
05:54:28,3.208,0.04
05:54:28,3.210,0.05
05:54:28,3.211,0.05
05:54:28,3.213,0.06
05:54:28,3.214,0.07
05:54:28,3.216,0.07
05:54:28,3.218,0.08
05:54:28,3.219,0.09
05:54:28,3.221,0.09
05:54:28,3.222,0.1
05:54:28,3.224,0.11
05:54:28,3.225,0.12
05:54:28,3.227,0.13
05:54:28,3.228,0.13
05:54:28,3.230,0.14
05:54:28,3.231,0.15
05:54:28,3.233,0.16
05:54:28,3.234,0.17
05:54:28,3.236,0.18
05:54:28,3.237,0.19
05:54:28,3.239,0.2
05:54:28,3.240,0.21
05:54:28,3.243,0.22
05:54:28,3.244,0.23
05:54:28,3.246,0.25
05:54:28,3.247,0.26
05:54:28,3.249,0.27
05:54:28,3.250,0.28
05:54:28,3.252,0.29
05:54:28,3.253,0.31
05:54:28,3.255,0.32
05:54:28,3.256,0.33
05:54:28,3.258,0.34
05:54:28,3.259,0.36
05:54:28,3.261,0.37
05:54:28,3.263,0.38
05:54:28,3.264,0.4
05:54:28,3.266,0.41
05:54:28,3.267,0.43
05:54:28,3.269,0.44
05:54:28,3.270,0.46
05:54:28,3.272,0.47
05:54:28,3.273,0.48
05:54:28,3.275,0.5
05:54:28,3.276,0.52
05:54:28,3.278,0.53
05:54:28,3.279,0.55
05:54:28,3.281,0.56
05:54:28,3.282,0.58
05:54:28,3.284,0.59
05:54:28,3.286,0.61
05:54:28,3.288,0.63
05:54:28,3.289,0.64
05:54:28,3.291,0.66
05:54:28,3.292,0.67
05:54:28,3.294,0.69
05:54:28,3.295,0.71
05:54:28,3.297,0.72
05:54:28,3.298,0.74
05:54:28,3.300,0.76
05:54:28,3.301,0.78
05:54:28,3.303,0.79
05:54:28,3.304,0.81
05:54:28,3.306,0.83
05:54:28,3.307,0.84
05:54:28,3.309,0.86
05:54:28,3.311,0.88
05:54:28,3.312,0.9
05:54:28,3.314,0.91
05:54:28,3.315,0.93
05:54:28,3.317,0.95
05:54:28,3.318,0.97
05:54:28,3.320,0.98
05:54:28,3.321,1
05:54:28,3.323,1.02
05:54:28,3.324,1.03
05:54:28,3.326,1.05
05:54:28,3.328,1.07
05:54:28,3.330,1.09
05:54:28,3.331,1.1
05:54:28,3.333,1.12
05:54:28,3.334,1.14
05:54:28,3.336,1.16
05:54:28,3.337,1.17
05:54:28,3.339,1.19
05:54:28,3.340,1.21
05:54:28,3.342,1.22
05:54:28,3.343,1.24
05:54:28,3.345,1.26
05:54:28,3.346,1.28
05:54:28,3.348,1.29
05:54:28,3.349,1.31
05:54:28,3.351,1.33
05:54:28,3.352,1.34
05:54:28,3.354,1.36
05:54:28,3.355,1.37
05:54:28,3.357,1.39
05:54:28,3.358,1.41
05:54:28,3.360,1.42
05:54:28,3.361,1.44
05:54:28,3.363,1.45
05:54:28,3.364,1.47
05:54:28,3.366,1.48
